"","Year","CU","Escape"
"58",2010,"SCS",591.055952003988
"59",2011,"SCS",4684.74263441833
"60",2012,"SCS",1268.20463341449
"61",2013,"SCS",4895.19572511305
"62",2014,"SCS",1694.07019571977
"63",2015,"SCS",4649.93060618255
"64",2016,"SCS",4967.90905743465
"65",2017,"SCS",1136.21277712617
"66",2018,"SCS",1751.46216688948
"67",1953,"NEVI",120837.360292319
"68",1954,"NEVI",95854.215328737
"69",1955,"NEVI",100669.289241356
"70",1956,"NEVI",55950.6471077858
"71",1957,"NEVI",67662.2312767775
"72",1958,"NEVI",82794.1969900563
"73",1959,"NEVI",33018.0100024242
"74",1960,"NEVI",55615.0804205895
"75",1961,"NEVI",61013.1942424255
"76",1962,"NEVI",28329.468325775
"77",1963,"NEVI",23259.766613714
"78",1964,"NEVI",33903.1631184384
"79",1965,"NEVI",27754.5283350518
"80",1966,"NEVI",46613.0196791137
"81",1967,"NEVI",22389.5646783501
"82",1968,"NEVI",81007.1133516616
"83",1969,"NEVI",14698.3647641934
"84",1970,"NEVI",26259.5275643053
"85",1971,"NEVI",10016.0575298187
"86",1972,"NEVI",29342.7396261411
"87",1973,"NEVI",35414.5950199125
"88",1974,"NEVI",9647.14305576954
"89",1975,"NEVI",10949.7291135855
"90",1976,"NEVI",8210.06184271692
"91",1977,"NEVI",18123.1272729684
"92",1978,"NEVI",19928.3783648403
"93",1979,"NEVI",8172.18232975753
"94",1980,"NEVI",17531.1368984593
"95",1981,"NEVI",12409.8080131487
"96",1982,"NEVI",67231.4462710798
"97",1983,"NEVI",9468.8424821893
"98",1984,"NEVI",45855.4471240249
"99",1985,"NEVI",81316.8712783482
"100",1986,"NEVI",102881.575775028
"101",1987,"NEVI",18222.7526379601
"102",1988,"NEVI",117384.250873048
"103",1989,"NEVI",29084.3599823471
"104",1990,"NEVI",93402.8896635348
"105",1991,"NEVI",88879.1016038376
"106",1992,"NEVI",142702.66312466
"107",1993,"NEVI",66001.834014251
"108",1994,"NEVI",96587.7957814563
"109",1995,"NEVI",67376.4278023106
"110",1996,"NEVI",4311.21095281653
"111",1997,"NEVI",75258.8099633508
"112",1998,"NEVI",165441.006978873
"113",1999,"NEVI",2597.42316913307
"114",2000,"NEVI",3098.44259601593
"115",2001,"NEVI",76080.1946212498
"116",2002,"NEVI",199417.397663864
"117",2003,"NEVI",23409.0443793008
"118",2004,"NEVI",10729.8641149043
"119",2005,"NEVI",47672.0645617217
"120",2006,"NEVI",45577.2798813256
"121",2007,"NEVI",15899.6649947099
"122",2008,"NEVI",7071.49027081799
"123",2009,"NEVI",15125.5265635864
"124",2010,"NEVI",20232.8063227023
"125",2011,"NEVI",86172.5926101895
"126",2012,"NEVI",21959.9952062269
"127",2013,"NEVI",16250.0514409
"128",2014,"NEVI",6617.01053925159
"129",2015,"NEVI",25031.4543425636
"130",2016,"NEVI",71397.9685171792
"131",2017,"NEVI",10720.1444529558
"132",2018,"NEVI",462.729213114764
"133",1953,"UK",17250
"134",1954,"UK",6500
"135",1955,"UK",4650
"136",1956,"UK",18000
"137",1957,"UK",38900
"138",1958,"UK",40000
"139",1959,"UK",20000
"140",1960,"UK",19250
"141",1961,"UK",42000
"142",1962,"UK",16500
"143",1963,"UK",9750
"144",1964,"UK",16500
"145",1965,"UK",2275
"146",1966,"UK",4342.34035400659
"147",1967,"UK",998.240048114959
"148",1968,"UK",1350
"149",1969,"UK",128.805167498704
"150",1970,"UK",11119.3549385062
"151",1971,"UK",1111.93549385062
"152",1972,"UK",39804.7865783938
"153",1973,"UK",34237.6835604366
"154",1974,"UK",9185.71997962933
"155",1975,"UK",7775
"156",1976,"UK",20600
"157",1977,"UK",1180
"158",1978,"UK",8895.48395080496
"159",1979,"UK",1839.88299496153
"160",1980,"UK",5096.19935324881
"161",1981,"UK",444.774197540248
"162",1982,"UK",4931.55896554571
"163",1983,"UK",1037.80646092725
"164",1984,"UK",4650.81300059213
"165",1985,"UK",15.4566200998445
"166",1986,"UK",5890.04414542999
"167",1987,"UK",3435.85908483416
"168",1988,"UK",2945.022072715
"169",1989,"UK",1949.62931317695
"170",1990,"UK",2699.60356665541
"171",1991,"UK",4171.65467795142
"172",1992,"UK",148.258065846749
"173",1993,"UK",1114.90065516755
"174",1994,"UK",148.258065846749
"175",1995,"UK",237.212905354799
"176",1996,"UK",2819.8094433506
"177",1997,"UK",2223.87098770124
"178",1998,"UK",14148.2672237553
"179",1999,"UK",131.949678603607
"180",2000,"UK",3716.82971077801
"181",2001,"UK",515.938069146688
"182",2002,"UK",3706.45164616873
"183",2003,"UK",7578.95232608583
"184",2004,"UK",10781.6327124653
"185",2005,"UK",5059.3208348062
"186",2006,"UK",3694.97087144639
"187",2007,"UK",6181.05620370036
"188",2008,"UK",4795.56118936933
"189",2009,"UK",6206.46862526976
"190",2010,"UK",2779.33463272251
"191",2011,"UK",5362.81584234864
"192",2012,"UK",8911.24470822506
"193",2013,"UK",9001.55508972485
"194",2014,"UK",4598.94339442708
"195",2015,"UK",4791.66570688584
"196",2016,"UK",12662.9260548294
"197",2017,"UK",4444.29860416272
"198",2018,"UK",3580.5620679075
"199",1953,"LB",26635.362716456
"200",1954,"LB",33399.9725751493
"201",1955,"LB",10664.2965610232
"202",1956,"LB",14990.6966860194
"203",1957,"LB",56670.6990505417
"204",1958,"LB",38411.5130751832
"205",1959,"LB",23961.3105578261
"206",1960,"LB",8602.43167949806
"207",1961,"LB",24633.2287664013
"208",1962,"LB",20694.7609473185
"209",1963,"LB",64272.1070612348
"210",1964,"LB",114507.747667995
"211",1965,"LB",5522.15534781111
"212",1966,"LB",32380.9841239598
"213",1967,"LB",68290.1724085368
"214",1968,"LB",92450.3978143713
"215",1969,"LB",24100.1202822421
"216",1970,"LB",157625.305873248
"217",1971,"LB",20067.1376972885
"218",1972,"LB",83725.2774402921
"219",1973,"LB",132054.837474505
"220",1974,"LB",32498.6022432919
"221",1975,"LB",21104.7774042011
"222",1976,"LB",16620.8709920912
"223",1977,"LB",34891.215903238
"224",1978,"LB",20789.5360467419
"225",1979,"LB",13263.2628907687
"226",1980,"LB",17349.8717201202
"227",1981,"LB",22924.7076180067
"228",1982,"LB",50682.9017958
"229",1983,"LB",17121.0509026399
"230",1984,"LB",22871.1371946005
"231",1985,"LB",50848.857821773
"232",1986,"LB",40583.5475641957
"233",1987,"LB",19398.3163104617
"234",1988,"LB",92298.0703414284
"235",1989,"LB",12645.9619158028
"236",1990,"LB",106964.620948002
"237",1991,"LB",15746.0223977288
"238",1992,"LB",38975.4398625167
"239",1993,"LB",23772.7501455617
"240",1994,"LB",17782.4387421578
"241",1995,"LB",28622.269720242
"242",1996,"LB",15575.5816637416
"243",1997,"LB",8272.6117602733
"244",1998,"LB",46359.3629991801
"245",1999,"LB",7810.97116316691
"246",2000,"LB",4850.01222913862
"247",2001,"LB",49620.8886840128
"248",2002,"LB",48422.8800077455
"249",2003,"LB",14762.8824675049
"250",2004,"LB",17933.1108727059
"251",2005,"LB",18252.0698238902
"252",2006,"LB",11632.0065131524
"253",2007,"LB",27377.7282371027
"254",2008,"LB",23013.3728346626
"255",2009,"LB",40119.1852974993
"256",2010,"LB",3758.28281818177
"257",2011,"LB",71095.618246015
"258",2012,"LB",34445.3045225055
"259",2013,"LB",18440.776766307
"260",2014,"LB",10476.2420664529
"261",2015,"LB",16801.6399360779
"262",2016,"LB",19472.2332339919
"263",2017,"LB",9463.72202527991
"264",2018,"LB",9569.59337174047
"265",1953,"BI",25500
"266",1954,"BI",18000
"267",1955,"BI",7950
"268",1956,"BI",4850
"269",1957,"BI",89500
"270",1958,"BI",20750
"271",1959,"BI",16150
"272",1960,"BI",5600
"273",1961,"BI",8150
"274",1962,"BI",8500
"275",1963,"BI",8150
"276",1964,"BI",23446.1842477849
"277",1965,"BI",2662.01218533802
"278",1966,"BI",12150
"279",1967,"BI",11275
"280",1968,"BI",19146.0107176235
"281",1969,"BI",7998.94149773577
"282",1970,"BI",11225
"283",1971,"BI",5194.11785567258
"284",1972,"BI",155823.535670177
"285",1973,"BI",44150.0017732169
"286",1974,"BI",43718.4308899744
"287",1975,"BI",7271.76499794161
"288",1976,"BI",15582.3535670177
"289",1977,"BI",88300.0035464338
"290",1978,"BI",176600.007092868
"291",1979,"BI",36358.824989708
"292",1980,"BI",148483.968145633
"293",1981,"BI",131151.475855733
"294",1982,"BI",207764.714226903
"295",1983,"BI",85517.1414539839
"296",1984,"BI",109076.474969124
"297",1985,"BI",79470.0031917904
"298",1986,"BI",274392.025257919
"299",1987,"BI",82586.473905194
"300",1988,"BI",112712.357468095
"301",1989,"BI",22854.1185649593
"302",1990,"BI",12465.8828536142
"303",1991,"BI",44934.1556099485
"304",1992,"BI",197376.478515558
"305",1993,"BI",200492.949228961
"306",1994,"BI",106479.416041288
"307",1995,"BI",59212.9435546674
"308",1996,"BI",24572.420172351
"309",1997,"BI",27797.550319972
"310",1998,"BI",20686.2217012129
"311",1999,"BI",10392.0860312234
"312",2000,"BI",10343.1108506064
"313",2001,"BI",51715.5542530322
"314",2002,"BI",58772.1416308584
"315",2003,"BI",34500.7391310541
"316",2004,"BI",1247.5836145821
"317",2005,"BI",39553.4810281242
"318",2006,"BI",28887.0710190541
"319",2007,"BI",507.491639830007
"320",2008,"BI",37491.423200125
"321",2009,"BI",48521.8168676704
"322",2010,"BI",21728.6792547145
"323",2011,"BI",41926.1876452606
"324",2012,"BI",69667.601643068
"325",2013,"BI",70373.6430422851
"326",2014,"BI",35954.2765205672
"327",2015,"BI",37460.9685407869
"328",2016,"BI",98998.0319145783
"329",2017,"BI",34745.2723918433
"330",2018,"BI",27992.6295341231
"331",1953,"GS",424629.611358301
"332",1954,"GS",539480.113870668
"333",1955,"GS",254964.74727322
"334",1956,"GS",241937.040708428
"335",1957,"GS",454934.39371588
"336",1958,"GS",580113.134245241
"337",1959,"GS",376837.975311439
"338",1960,"GS",232515.70848896
"339",1961,"GS",229184.390056745
"340",1962,"GS",285547.829627457
"341",1963,"GS",243784.694428236
"342",1964,"GS",248927.382372144
"343",1965,"GS",146430.333391477
"344",1966,"GS",401474.188390012
"345",1967,"GS",269445.747504624
"346",1968,"GS",581965.490183496
"347",1969,"GS",422229.857955631
"348",1970,"GS",377458.049567412
"349",1971,"GS",204668.678561943
"350",1972,"GS",606076.814473898
"351",1973,"GS",495207.653125219
"352",1974,"GS",463724.135672546
"353",1975,"GS",244318.494176269
"354",1976,"GS",220739.19092348
"355",1977,"GS",455051.241278239
"356",1978,"GS",592901.678644276
"357",1979,"GS",265912.226014864
"358",1980,"GS",535543.179216502
"359",1981,"GS",491284.760751254
"360",1982,"GS",486385.752982769
"361",1983,"GS",453132.106410782
"362",1984,"GS",563095.827790582
"363",1985,"GS",823150.244937102
"364",1986,"GS",468689.787943941
"365",1987,"GS",615858.244016372
"366",1988,"GS",578142.266438927
"367",1989,"GS",252389.801656705
"368",1990,"GS",608840.349740533
"369",1991,"GS",547682.855676917
"370",1992,"GS",670861.706845529
"371",1993,"GS",805196.464881121
"372",1994,"GS",592520.741594026
"373",1995,"GS",319128.936056105
"374",1996,"GS",337467.191739821
"375",1997,"GS",443479.081699933
"376",1998,"GS",892105.104360807
"377",1999,"GS",448761.940724986
"378",2000,"GS",184522.583517227
"379",2001,"GS",727767.589532445
"380",2002,"GS",700629.463986769
"381",2003,"GS",736616.478596751
"382",2004,"GS",927816.641156473
"383",2005,"GS",627220.354418998
"384",2006,"GS",631258.784703488
"385",2007,"GS",611228.214703123
"386",2008,"GS",468798.269059629
"387",2009,"GS",470865.520226958
"388",2010,"GS",299257.658631323
"389",2011,"GS",676212.141766053
"390",2012,"GS",767953.397861916
"391",2013,"GS",605049.250895945
"392",2014,"GS",611451.715211439
"393",2015,"GS",462739.420885004
"394",2016,"GS",1037448.23063899
"395",2017,"GS",621005.982563604
"396",2018,"GS",588513.404722726
"397",1953,"HSBI",39645.4097215144
"398",1954,"HSBI",96244.8727060505
"399",1955,"HSBI",41350.0174877626
"400",1956,"HSBI",20680.5991874599
"401",1957,"HSBI",111361.699664904
"402",1958,"HSBI",123061.930338815
"403",1959,"HSBI",254906.79331139
"404",1960,"HSBI",84410.0663912496
"405",1961,"HSBI",49910.917789784
"406",1962,"HSBI",79477.0105631896
"407",1963,"HSBI",67547.3984299725
"408",1964,"HSBI",60260.6623702237
"409",1965,"HSBI",25510.0619457835
"410",1966,"HSBI",42770.6013717863
"411",1967,"HSBI",63553.0523350801
"412",1968,"HSBI",176920.529116528
"413",1969,"HSBI",109602.533564891
"414",1970,"HSBI",181472.727290339
"415",1971,"HSBI",60386.9230354141
"416",1972,"HSBI",460874.417910211
"417",1973,"HSBI",359326.448789836
"418",1974,"HSBI",202048.271424687
"419",1975,"HSBI",98399.2674951969
"420",1976,"HSBI",175408.191057154
"421",1977,"HSBI",196254.541293444
"422",1978,"HSBI",183507.796760735
"423",1979,"HSBI",53299.8205561509
"424",1980,"HSBI",333950.190013179
"425",1981,"HSBI",201499.563816114
"426",1982,"HSBI",194433.796127383
"427",1983,"HSBI",147445.54713106
"428",1984,"HSBI",211022.91761604
"429",1985,"HSBI",444246.112148732
"430",1986,"HSBI",284853.224865681
"431",1987,"HSBI",113820.932239291
"432",1988,"HSBI",135583.603594756
"433",1989,"HSBI",85086.1331195135
"434",1990,"HSBI",129961.407275074
"435",1991,"HSBI",166264.021287033
"436",1992,"HSBI",210875.9265028
"437",1993,"HSBI",150672.890235683
"438",1994,"HSBI",302642.664564488
"439",1995,"HSBI",127200.543977456
"440",1996,"HSBI",197476.664558616
"441",1997,"HSBI",288376.536308182
"442",1998,"HSBI",118133.593925185
"443",1999,"HSBI",73471.2684717445
"444",2000,"HSBI",332256.974135124
"445",2001,"HSBI",569200.926650207
"446",2002,"HSBI",590726.351215124
"447",2003,"HSBI",678096.314110473
"448",2004,"HSBI",1281002.51896542
"449",2005,"HSBI",317754.455596772
"450",2006,"HSBI",45784.5709515665
"451",2007,"HSBI",629834.864514556
"452",2008,"HSBI",460224.524520474
"453",2009,"HSBI",714738.714294067
"454",2010,"HSBI",232235.088934254
"455",2011,"HSBI",234799.35053947
"456",2012,"HSBI",957288.83100147
"457",2013,"HSBI",1156349.29224951
"458",2014,"HSBI",289893.760783418
"459",2015,"HSBI",449469.236131659
"460",2016,"HSBI",1400246.3838953
"461",2017,"HSBI",246866.20749447
"462",2018,"HSBI",116083.142755723
