"CU_Name","NME","Area","SummerRun","Rabcode"
"8 - Lower Fraser","OR CREEK",29,FALSE,"00-0180-150"
"8 - Lower Fraser","PARTINGTON CREEK",29,FALSE,"00-0200-060-001"
"8 - Lower Fraser","PEACH CREEK",29,FALSE,"00-0600-020-015"
"8 - Lower Fraser","PETERS SLOUGH",29,FALSE,"29-6341"
"8 - Lower Fraser","POST CREEK",29,FALSE,"00-0600-020-200"
"8 - Lower Fraser","PURCELL CREEK",29,FALSE,"01-2650"
"8 - Lower Fraser","PYE CREEK",29,FALSE,"00-0552-050"
"8 - Lower Fraser","RYDER CREEK",29,FALSE,"00-0600-020-050"
"8 - Lower Fraser","SAKWI CREEK",29,FALSE,"01-0500-010-010"
"8 - Lower Fraser","SALWEIN CREEK",29,FALSE,"00-0600-020-008"
"8 - Lower Fraser","SCHOOLHOUSE CREEK",29,FALSE,"00-0150-011"
"8 - Lower Fraser","SCOREY CREEK",29,FALSE,"00-0500-080"
"8 - Lower Fraser","SCOTT CREEK",29,FALSE,"00-0180-100"
"8 - Lower Fraser","SIDDLE CREEK",29,FALSE,"00-0552-070"
"8 - Lower Fraser","SILVERDALE CREEK",29,FALSE,"00-0435"
"8 - Lower Fraser","SLESSE CREEK",29,FALSE,"00-0600-020-130"
"8 - Lower Fraser","SLOQUET CREEK",29,FALSE,"01-2700"
"8 - Lower Fraser","SQUAWKUM CREEK",29,FALSE,"01-0100"
"8 - Lower Fraser","STAVE RIVER",29,FALSE,"00-0400"
"8 - Lower Fraser","STEELHEAD CREEK",29,FALSE,"01-0500-010-005"
"8 - Lower Fraser","STREET CREEK",29,FALSE,"00-0600-020-010"
"8 - Lower Fraser","SUMAS RIVER",29,FALSE,"00-0600"
"8 - Lower Fraser","SWELTZER RIVER",29,FALSE,"00-0600-020-020"
"8 - Lower Fraser","TAMIHI CREEK",29,FALSE,"00-0600-020-090"
"8 - Lower Fraser","THURSTON CREEK",29,FALSE,"00-0600-020-115"
"8 - Lower Fraser","TIPELLA CREEK",29,FALSE,"01-2500"
"8 - Lower Fraser","TROUT LAKE CREEK",29,FALSE,"01-0700"
"8 - Lower Fraser","TWENTY MILE CREEK",29,FALSE,"01-1700"
"8 - Lower Fraser","UPPER CHILLIWACK RIVER",29,FALSE,"00-0600-020-000-000-000-992"
"8 - Lower Fraser","UPPER PITT RIVER",29,FALSE,"00-0200"
"8 - Lower Fraser","WADES CREEK",29,FALSE,"00-0550"
"8 - Lower Fraser","WAHLEACH CREEK",29,FALSE,"00-0735"
"8 - Lower Fraser","WAHLEACH SLOUGH",29,FALSE,"00-0685"
"8 - Lower Fraser","WEAVER CREEK",29,FALSE,"01-0500-010"
"8 - Lower Fraser","WEST CREEK",29,FALSE,"00-0330"
"8 - Lower Fraser","WHONNOCK CREEK",29,FALSE,"00-0370"
"8 - Lower Fraser","WIDGEON CREEK",29,FALSE,"00-0200-150"
"8 - Lower Fraser","WORTH CREEK",29,FALSE,"00-0552-020-010"
"8 - Lower Fraser","YORKSON CREEK",29,FALSE,"00-0260"
"9 - Fraser Canyon","AMERICAN CREEK",29,FALSE,"00-0815"
"9 - Fraser Canyon","ANDERSON RIVER",29,FALSE,"00-1000"
"9 - Fraser Canyon","COQUIHALLA RIVER",29,FALSE,"00-0800"
"9 - Fraser Canyon","EMORY CREEK",29,FALSE,"00-0841"
"9 - Fraser Canyon","HUNTER CREEK",29,FALSE,"00-0760"
"9 - Fraser Canyon","KATZ CREEK",29,FALSE,"29-1115"
"9 - Fraser Canyon","KAWKAWA CREEK",29,FALSE,"00-0800-010"
"9 - Fraser Canyon","KAWKAWA LAKE",29,FALSE,"00-0800-010-000-000-000-991"
"9 - Fraser Canyon","KOPP CREEK",29,FALSE,"00-0800-010-030-010"
"9 - Fraser Canyon","MENZ CREEK",29,FALSE,"00-0800-010-030"
"9 - Fraser Canyon","RAILWAY CREEK",29,FALSE,"00-0552-024"
"9 - Fraser Canyon","RANGER CREEK",29,FALSE,"29-1116"
"9 - Fraser Canyon","RUBY CREEK",29,FALSE,"00-0750"
"9 - Fraser Canyon","SETON AND CAYOOSH CREEKS",29,FALSE,"00-1800-000-000-000-000-992"
"9 - Fraser Canyon","SEVEN MILE CREEK",29,FALSE,"00-1417"
"9 - Fraser Canyon","SILVERHOPE CREEK",29,FALSE,"00-0790"
"9 - Fraser Canyon","SPUZZUM CREEK",29,FALSE,"00-0900"
"9 - Fraser Canyon","SQUEAH LAKE CREEK",29,FALSE,"00-0834"
"9 - Fraser Canyon","STEVEN CREEK",29,FALSE,"00-0800-010-020"
"9 - Fraser Canyon","TEXAS CREEK",29,FALSE,"00-1600"
"9 - Fraser Canyon","YALE CREEK",29,FALSE,"00-0860"
