"stk","alpha","beta","sigma","stkName"
1,0.72200812138618,0.000162503157097128,0.74,"Kyuquot"
1,0.74209649589789,0.000137487875560855,0.74,"Kyuquot"
1,0.955094449003468,0.000135135927026729,0.74,"Kyuquot"
1,1.0730034212881,0.000191682080400567,0.74,"Kyuquot"
1,0.757448316480934,0.000176933214444143,0.74,"Kyuquot"
1,1.68503359997218,0.000234088522870081,0.74,"Kyuquot"
1,0.700108815415382,0.0001027315433252,0.74,"Kyuquot"
1,1.07739961839214,0.00018494025074655,0.74,"Kyuquot"
1,1.05429906411912,0.000201840197708006,0.74,"Kyuquot"
1,1.1803395289251,0.000306673034353195,0.74,"Kyuquot"
1,0.9968560434082,0.000128524109195008,0.74,"Kyuquot"
1,0.692359709767927,0.000178143336127447,0.74,"Kyuquot"
1,1.06967662458025,0.000103061076289449,0.74,"Kyuquot"
1,0.914761170406602,0.000111005495684064,0.74,"Kyuquot"
1,0.90976107008402,0.000205861575776715,0.74,"Kyuquot"
1,1.14779512495756,0.000343177823303029,0.74,"Kyuquot"
1,1.17436649011756,0.000314121486882078,0.74,"Kyuquot"
1,0.783738567861887,0.000149086114757703,0.74,"Kyuquot"
1,0.593465422509124,0.000134811033246238,0.74,"Kyuquot"
1,1.45211667706385,0.000341794515549538,0.74,"Kyuquot"
1,0.814506276131111,0.000237193070005077,0.74,"Kyuquot"
1,0.599867421017166,0.000126918192892714,0.74,"Kyuquot"
1,0.314880826560898,8.64651106425106e-05,0.74,"Kyuquot"
1,0.922994741654735,0.000345962007494143,0.74,"Kyuquot"
1,0.98157529366225,0.000233716264720578,0.74,"Kyuquot"
1,0.218973699414348,3.29862041252129e-05,0.74,"Kyuquot"
1,0.113822755232713,2.90304933765474e-05,0.74,"Kyuquot"
1,0.880098559769307,0.000147934722264646,0.74,"Kyuquot"
1,0.378550172334497,0.000139409343044776,0.74,"Kyuquot"
1,1.46230764999154,0.00031054135940759,0.74,"Kyuquot"
1,0.234400297963497,4.06489370885045e-05,0.74,"Kyuquot"
1,0.0135484427484437,2.53735135445325e-06,0.74,"Kyuquot"
1,0.753076029944802,0.000151093105990433,0.74,"Kyuquot"
1,1.02200254521076,0.000266734650614262,0.74,"Kyuquot"
1,0.86644057287487,0.000243416509726885,0.74,"Kyuquot"
1,0.727570181357604,0.000217359667517239,0.74,"Kyuquot"
1,0.977400412663372,0.000195274919515423,0.74,"Kyuquot"
1,0.403807178028147,0.000117421447904071,0.74,"Kyuquot"
1,0.901495966721404,0.000223158511711925,0.74,"Kyuquot"
1,0.371156366613851,8.45912604792448e-05,0.74,"Kyuquot"
1,0.385802572637009,4.19536669272751e-05,0.74,"Kyuquot"
1,0.841357734295935,0.000220459514068589,0.74,"Kyuquot"
1,0.993732454257539,0.000190469410749574,0.74,"Kyuquot"
1,0.353439217477874,7.16080658464197e-05,0.74,"Kyuquot"
1,0.0125112237602502,3.65657193711062e-06,0.74,"Kyuquot"
1,0.274825011162193,5.86876391463165e-05,0.74,"Kyuquot"
1,0.852508592666545,0.000106711601252406,0.74,"Kyuquot"
1,1.08038438513154,0.000191893738555677,0.74,"Kyuquot"
1,1.68896457258674,0.000346647727422859,0.74,"Kyuquot"
1,0.340635809306395,8.23236091084499e-05,0.74,"Kyuquot"
1,0.55173109360422,0.000236876151024318,0.74,"Kyuquot"
1,0.733745599590049,0.000102562978960194,0.74,"Kyuquot"
1,0.906791517353119,0.000315945706208638,0.74,"Kyuquot"
1,0.388825842809645,6.23872806388196e-05,0.74,"Kyuquot"
1,1.25266608983174,0.000133123880728101,0.74,"Kyuquot"
1,0.598155419932147,0.000207183997973541,0.74,"Kyuquot"
1,1.28058528724432,0.000208252245962049,0.74,"Kyuquot"
1,0.706882667335195,0.000161454528605815,0.74,"Kyuquot"
1,0.960887365461104,0.000348210109419651,0.74,"Kyuquot"
1,0.541904537812322,0.000192440216902373,0.74,"Kyuquot"
1,0.548656615089361,0.000200894238370054,0.74,"Kyuquot"
1,0.469132869944964,0.000117793221769202,0.74,"Kyuquot"
1,0.839710353420638,0.000292688209529771,0.74,"Kyuquot"
1,1.41914917963084,0.000231916389355774,0.74,"Kyuquot"
1,0.275850444316722,2.7407162584449e-05,0.74,"Kyuquot"
1,0.738498270475461,0.000242039569284298,0.74,"Kyuquot"
1,0.546716567682332,8.62560335386534e-05,0.74,"Kyuquot"
1,1.49460161073733,0.000237363482620765,0.74,"Kyuquot"
1,1.75186409120095,0.000324518950632436,0.74,"Kyuquot"
1,1.03836656391954,0.000308492172994276,0.74,"Kyuquot"
1,0.821155437556336,0.000178354262290999,0.74,"Kyuquot"
1,1.4711249014941,0.000338171752844309,0.74,"Kyuquot"
1,0.557192434180919,9.51539190052586e-05,0.74,"Kyuquot"
1,0.759589809264823,0.000180365162444654,0.74,"Kyuquot"
1,1.31311428957273,0.000193807470277969,0.74,"Kyuquot"
1,0.840856867698745,0.000199812851265705,0.74,"Kyuquot"
1,0.550293576680974,7.90809631317127e-05,0.74,"Kyuquot"
1,0.880493175922711,0.000265377003022018,0.74,"Kyuquot"
1,0.564183087246505,0.000183165693908231,0.74,"Kyuquot"
1,1.72295921144339,0.000114515555789392,0.74,"Kyuquot"
1,0.596388196453655,0.000143846780323495,0.74,"Kyuquot"
1,1.25838129117784,0.000235912646878559,0.74,"Kyuquot"
1,0.788570189699011,0.000131220468141186,0.74,"Kyuquot"
1,1.45317551836734,0.000358864632828697,0.74,"Kyuquot"
1,1.2533621736557,0.000217549011007065,0.74,"Kyuquot"
1,0.463621536222451,8.47768814096706e-05,0.74,"Kyuquot"
1,0.929028797736071,0.000208721649400735,0.74,"Kyuquot"
1,0.715091785935254,0.000145528347798236,0.74,"Kyuquot"
1,1.03939142907665,0.000219063697483431,0.74,"Kyuquot"
1,0.7648195446918,7.52336163228725e-05,0.74,"Kyuquot"
1,1.02316732662921,0.000276677548045281,0.74,"Kyuquot"
1,0.729510447959742,0.000223528926243962,0.74,"Kyuquot"
1,1.26582120130095,0.000260116146131109,0.74,"Kyuquot"
1,0.944583471613968,0.000176321051158127,0.74,"Kyuquot"
1,0.130067286572557,2.32243259635246e-05,0.74,"Kyuquot"
1,0.777635160281219,0.000190326420114595,0.74,"Kyuquot"
1,0.619668547633315,0.000187699033989815,0.74,"Kyuquot"
1,1.34621836932139,0.000179631892994672,0.74,"Kyuquot"
1,0.212165331569631,4.99758926015214e-05,0.74,"Kyuquot"
1,1.02183766482368,0.000288677139133291,0.74,"Kyuquot"
1,1.25898103206133,0.000284941541596531,0.74,"Kyuquot"
1,1.01445517805835,0.000226456747552016,0.74,"Kyuquot"
1,1.46439132525743,0.000206243265129308,0.74,"Kyuquot"
1,1.2389778438525,0.00025042271659257,0.74,"Kyuquot"
1,0.322844934209608,5.15437693089882e-05,0.74,"Kyuquot"
1,1.25326249717341,0.000311191980400616,0.74,"Kyuquot"
1,0.493611679580519,9.53116330733839e-05,0.74,"Kyuquot"
1,1.3405437790227,0.00031300172749066,0.74,"Kyuquot"
1,1.28444095381617,0.00025871256438277,0.74,"Kyuquot"
1,0.763105979927149,0.000217862997562516,0.74,"Kyuquot"
1,1.32196857917329,0.000436913832753856,0.74,"Kyuquot"
1,0.654051238904563,6.73827372751325e-05,0.74,"Kyuquot"
1,1.29350279954117,0.000217979935254624,0.74,"Kyuquot"
1,0.262303860430843,8.48924800710458e-05,0.74,"Kyuquot"
1,0.861778712275945,0.000222588432911231,0.74,"Kyuquot"
1,0.532670165135887,0.000168443644219407,0.74,"Kyuquot"
1,0.370384687811207,3.5541746910954e-05,0.74,"Kyuquot"
1,1.59497929289673,0.000209165219514093,0.74,"Kyuquot"
1,0.183610554963809,4.19808877752277e-05,0.74,"Kyuquot"
1,0.871469020580035,0.000149865889964446,0.74,"Kyuquot"
1,0.541050677388133,0.00013038383999907,0.74,"Kyuquot"
1,0.797158000879573,0.000196337872770482,0.74,"Kyuquot"
1,0.699317526151539,0.000192280424551245,0.74,"Kyuquot"
1,0.720042880929122,0.000184898202753165,0.74,"Kyuquot"
1,0.726745922415102,8.45894027505597e-05,0.74,"Kyuquot"
1,0.788279792312562,0.000167311719288854,0.74,"Kyuquot"
1,0.852175982424235,0.000170160437566568,0.74,"Kyuquot"
1,0.994168343792314,0.000189996405134797,0.74,"Kyuquot"
1,1.47161958646324,0.000198501161082,0.74,"Kyuquot"
1,0.806380070099423,0.000201415454571774,0.74,"Kyuquot"
1,0.923385947995933,0.000272802379308519,0.74,"Kyuquot"
1,0.0741718451126651,8.5581287120845e-06,0.74,"Kyuquot"
1,0.837787340462833,0.000203809526626463,0.74,"Kyuquot"
1,0.0102740608211708,2.7604090484642e-06,0.74,"Kyuquot"
1,1.7872446525117,0.000575378074679563,0.74,"Kyuquot"
1,0.609488715576098,0.000199594386494087,0.74,"Kyuquot"
1,0.964080445013174,0.00024576973848723,0.74,"Kyuquot"
1,1.00866789921498,0.000168948127818631,0.74,"Kyuquot"
1,0.134253509122638,1.89085974288164e-05,0.74,"Kyuquot"
1,1.02144042869983,0.000165770031055134,0.74,"Kyuquot"
1,0.251550027517091,5.95461980641311e-05,0.74,"Kyuquot"
1,1.0172528337466,0.000207425907204345,0.74,"Kyuquot"
1,0.478597454558662,0.000127754214908058,0.74,"Kyuquot"
1,0.448031304237695,0.000120128141362408,0.74,"Kyuquot"
1,0.995103091048708,0.000151727595155322,0.74,"Kyuquot"
1,0.971213642873461,0.000289276074654986,0.74,"Kyuquot"
1,0.663546667752285,6.937826474482e-05,0.74,"Kyuquot"
1,0.419835287738641,9.02565492753036e-05,0.74,"Kyuquot"
1,0.885002877717431,0.000170879850443237,0.74,"Kyuquot"
1,0.763623109059957,0.000206289222615688,0.74,"Kyuquot"
1,1.26775023993648,0.000323230531291983,0.74,"Kyuquot"
1,0.471958032046265,0.000156325233681903,0.74,"Kyuquot"
1,0.726466262991313,0.00016135671551984,0.74,"Kyuquot"
1,1.9233916084011,0.000345562916450616,0.74,"Kyuquot"
1,0.146041787185075,2.71284816405298e-05,0.74,"Kyuquot"
1,0.946625711180128,0.000259631609758807,0.74,"Kyuquot"
1,0.993325257115547,0.000273120982545027,0.74,"Kyuquot"
1,0.563554750055827,0.00014007714786379,0.74,"Kyuquot"
1,0.433161968485631,5.32451988093376e-05,0.74,"Kyuquot"
1,0.0593979694797276,1.84669524971914e-05,0.74,"Kyuquot"
1,0.0792017749979846,1.75676507193164e-05,0.74,"Kyuquot"
1,0.655989654739641,6.98794299190968e-05,0.74,"Kyuquot"
1,1.4143934045229,0.000305211313418915,0.74,"Kyuquot"
1,0.814853842049314,0.00027400533923851,0.74,"Kyuquot"
1,1.56085985356223,0.000410841102095862,0.74,"Kyuquot"
1,0.486881855617707,8.54495331645887e-05,0.74,"Kyuquot"
1,1.07730130011566,0.000256091360882276,0.74,"Kyuquot"
1,0.850199302917928,0.000215816483325189,0.74,"Kyuquot"
1,0.969325045461116,0.000227865306873948,0.74,"Kyuquot"
1,0.890700768954461,0.000179663821975016,0.74,"Kyuquot"
1,1.17686378681033,0.000139533446333365,0.74,"Kyuquot"
1,0.784134084279842,0.000168469630606344,0.74,"Kyuquot"
1,1.27225117456148,0.0001810305836093,0.74,"Kyuquot"
1,1.03309245871612,0.000172262360953258,0.74,"Kyuquot"
1,0.783231339833171,0.000169769095776598,0.74,"Kyuquot"
1,0.731595006231113,0.000261477456898777,0.74,"Kyuquot"
1,0.149664394402982,3.74493989485493e-05,0.74,"Kyuquot"
1,0.463699700490424,0.000114757571989696,0.74,"Kyuquot"
1,0.656346218510187,0.000134429509520777,0.74,"Kyuquot"
1,1.25581715453462,0.000165397915640018,0.74,"Kyuquot"
1,1.18365950952324,0.000109871805277846,0.74,"Kyuquot"
1,0.384862493611739,4.64570220513597e-05,0.74,"Kyuquot"
1,0.549838638354395,0.00012000233187919,0.74,"Kyuquot"
1,1.65656969951347,0.00064061257018172,0.74,"Kyuquot"
1,0.0817414526518919,1.95216543750111e-05,0.74,"Kyuquot"
1,0.877676031588366,0.000177117050207273,0.74,"Kyuquot"
1,0.926827979787296,0.000143305054308317,0.74,"Kyuquot"
1,0.537148388296152,7.96843250307333e-05,0.74,"Kyuquot"
1,0.101754770460395,1.66498457573138e-05,0.74,"Kyuquot"
1,0.591241274436937,0.000201310577438468,0.74,"Kyuquot"
1,0.733116611238475,0.000113168843963263,0.74,"Kyuquot"
1,0.676439516897418,0.000164871322321755,0.74,"Kyuquot"
1,0.877683464143889,0.000171856140890478,0.74,"Kyuquot"
1,0.2035920298961,4.12980716838012e-05,0.74,"Kyuquot"
1,1.16359826359995,0.000208380445208446,0.74,"Kyuquot"
1,1.14769805149142,0.000236935090091275,0.74,"Kyuquot"
1,0.613927412297776,0.000230077825919523,0.74,"Kyuquot"
1,0.817666922967199,0.00013135468470706,0.74,"Kyuquot"
1,0.53548076095789,9.73299811935168e-05,0.74,"Kyuquot"
1,1.13294586571369,0.000259084037386774,0.74,"Kyuquot"
1,0.67687450088313,0.000135209094880011,0.74,"Kyuquot"
1,1.09971082758284,0.000218445908408161,0.74,"Kyuquot"
1,1.63166821917225,0.000314330316884116,0.74,"Kyuquot"
1,0.333749249245941,3.89846258562174e-05,0.74,"Kyuquot"
1,0.228688951820071,5.14452307695696e-05,0.74,"Kyuquot"
1,0.733894494967337,0.00014404288315548,0.74,"Kyuquot"
1,0.759240382235712,0.000104750240390327,0.74,"Kyuquot"
1,1.16702112595771,0.000167622121310318,0.74,"Kyuquot"
1,0.730805946493153,0.000101652030400741,0.74,"Kyuquot"
1,0.50099085828522,0.000127873253259497,0.74,"Kyuquot"
1,1.73296962263193,0.000178205637663095,0.74,"Kyuquot"
1,0.623423480004268,0.000126810004463659,0.74,"Kyuquot"
1,1.22843892159068,0.000132507406673559,0.74,"Kyuquot"
1,1.16020816882964,0.000388908476409977,0.74,"Kyuquot"
1,0.568128646206095,0.000117439268135366,0.74,"Kyuquot"
1,1.61921817918787,0.000217072173759936,0.74,"Kyuquot"
1,0.210100676625534,5.62939157144804e-05,0.74,"Kyuquot"
1,0.319130630609876,8.66429274482433e-05,0.74,"Kyuquot"
1,1.3715608995224,0.00039757676613792,0.74,"Kyuquot"
1,0.00927088027900536,2.79749182265895e-06,0.74,"Kyuquot"
1,1.10667859944209,0.000268843474742981,0.74,"Kyuquot"
1,0.886724757733294,0.000164317985571906,0.74,"Kyuquot"
1,1.15773666038135,0.000490263689120455,0.74,"Kyuquot"
1,1.1787179461601,0.000227796784039859,0.74,"Kyuquot"
1,0.455224540507197,6.13127144819272e-05,0.74,"Kyuquot"
1,0.445788845298507,4.52782399283599e-05,0.74,"Kyuquot"
1,1.19514780678982,0.00015735323566193,0.74,"Kyuquot"
1,1.23219201316688,0.000196536938365891,0.74,"Kyuquot"
1,0.231164133256714,8.84598602910287e-05,0.74,"Kyuquot"
1,0.172054152842233,4.42887889657508e-05,0.74,"Kyuquot"
1,0.250670089505342,5.90956256085244e-05,0.74,"Kyuquot"
1,0.780610469855283,0.000126867197235144,0.74,"Kyuquot"
1,0.777469818056715,0.00016804773319734,0.74,"Kyuquot"
1,1.95179594213907,0.000633326878888998,0.74,"Kyuquot"
1,1.05678930888482,0.00012156003457877,0.74,"Kyuquot"
1,0.712533118670167,0.000107624045237318,0.74,"Kyuquot"
1,0.524029900250285,0.000100368879860158,0.74,"Kyuquot"
1,0.520471763149606,7.05607748450594e-05,0.74,"Kyuquot"
1,0.478064373452626,0.000159566535696567,0.74,"Kyuquot"
1,0.240926422707764,3.97497587140509e-05,0.74,"Kyuquot"
1,0.875382205492186,0.000219178917539574,0.74,"Kyuquot"
1,0.20327787906661,3.32683953084543e-05,0.74,"Kyuquot"
1,1.28378174992337,0.000273134683033194,0.74,"Kyuquot"
1,0.862598464167306,0.000143721652031366,0.74,"Kyuquot"
1,1.06531553521167,0.000138572449315309,0.74,"Kyuquot"
1,0.493154648758205,0.000102434286356121,0.74,"Kyuquot"
1,1.49278227660322,0.000217196860947642,0.74,"Kyuquot"
1,0.639278161289931,0.000202366294086427,0.74,"Kyuquot"
1,1.08167740652477,0.000290472755911316,0.74,"Kyuquot"
1,0.79483663835932,9.69090205632781e-05,0.74,"Kyuquot"
1,1.02754725843826,0.000187338297323078,0.74,"Kyuquot"
1,0.567273073735952,0.000243460931632198,0.74,"Kyuquot"
1,1.41000390274798,0.000474834063416242,0.74,"Kyuquot"
1,0.529183132784729,0.000118279668963432,0.74,"Kyuquot"
1,0.707135632468251,0.000108539329535301,0.74,"Kyuquot"
1,0.851063246902874,0.000183709346600896,0.74,"Kyuquot"
1,0.477928198623968,7.98764540631925e-05,0.74,"Kyuquot"
1,1.15451431250354,0.000171481398874645,0.74,"Kyuquot"
1,0.882439740047579,0.000101984738691406,0.74,"Kyuquot"
1,1.10566566261916,0.000225750758596563,0.74,"Kyuquot"
1,1.14458535464757,0.000242762171024854,0.74,"Kyuquot"
1,0.403556129275392,0.000155878495049173,0.74,"Kyuquot"
1,1.20093318848655,0.000241488370678725,0.74,"Kyuquot"
1,0.193056311099247,4.91783758637985e-05,0.74,"Kyuquot"
1,0.864681514235317,0.000253799239069853,0.74,"Kyuquot"
1,1.24431108367855,0.000276082279005768,0.74,"Kyuquot"
1,0.567300195703634,8.26171599708517e-05,0.74,"Kyuquot"
1,0.586519523626148,0.00024650061406999,0.74,"Kyuquot"
1,0.686717561900835,0.000166243292453014,0.74,"Kyuquot"
1,1.49179434478525,0.000298151751439188,0.74,"Kyuquot"
1,0.0843029655023794,2.40498051264182e-05,0.74,"Kyuquot"
1,0.238274147916255,4.41119609611238e-05,0.74,"Kyuquot"
1,0.591462253471321,0.000106547246818553,0.74,"Kyuquot"
1,0.758268477806286,0.000159755747772445,0.74,"Kyuquot"
1,0.840462703628617,0.000417312920858296,0.74,"Kyuquot"
1,0.88249760904915,7.42628495543565e-05,0.74,"Kyuquot"
1,0.648898774226128,0.000145268851982101,0.74,"Kyuquot"
1,1.96759845867737,0.000325731527730691,0.74,"Kyuquot"
1,0.564182730574909,0.000106684697903458,0.74,"Kyuquot"
1,0.120321650105572,1.74627276227038e-05,0.74,"Kyuquot"
1,0.00560925699289294,8.75696726586334e-07,0.74,"Kyuquot"
1,0.688260221446431,0.000154324877471886,0.74,"Kyuquot"
1,0.518158141716366,9.44425608859303e-05,0.74,"Kyuquot"
1,1.31278436017733,0.000381461450925156,0.74,"Kyuquot"
1,0.694404284208999,0.00010691832121501,0.74,"Kyuquot"
1,0.827601029839812,0.00020274645656014,0.74,"Kyuquot"
1,0.668031008342203,5.93644817971616e-05,0.74,"Kyuquot"
1,0.652056538198505,0.000242956896291352,0.74,"Kyuquot"
1,0.086481745488255,2.12084035526543e-05,0.74,"Kyuquot"
1,0.331524174985752,5.16157339629585e-05,0.74,"Kyuquot"
1,0.351404222655359,6.11388612616477e-05,0.74,"Kyuquot"
1,1.20159658892139,0.0003079973639417,0.74,"Kyuquot"
1,1.0670134412571,0.00031571032586085,0.74,"Kyuquot"
1,1.13521247498755,0.000224670135186612,0.74,"Kyuquot"
1,1.490910765367,0.000312046281302544,0.74,"Kyuquot"
1,0.627302704747079,0.000245486932082702,0.74,"Kyuquot"
1,1.37952845507563,0.000283805644914314,0.74,"Kyuquot"
1,0.6551326631992,0.00012758377458421,0.74,"Kyuquot"
1,1.36608993422098,0.00026749650211249,0.74,"Kyuquot"
1,0.161476987952473,4.87687532253092e-05,0.74,"Kyuquot"
1,0.485898519578151,8.55576760541838e-05,0.74,"Kyuquot"
1,1.24470798038309,0.000159469495418743,0.74,"Kyuquot"
1,1.61672817393642,0.000286678618481848,0.74,"Kyuquot"
1,0.768561208082747,0.000238802911656248,0.74,"Kyuquot"
1,0.622354273907958,0.000151106783692306,0.74,"Kyuquot"
1,1.10103342041091,0.000202961108428636,0.74,"Kyuquot"
1,0.727678207699074,0.000190343041540956,0.74,"Kyuquot"
1,0.794812849192248,0.000354026148577796,0.74,"Kyuquot"
1,0.91410674222343,0.000139397368607251,0.74,"Kyuquot"
1,1.3327530699739,0.000371762491046581,0.74,"Kyuquot"
1,0.255217049916896,6.50521392423705e-05,0.74,"Kyuquot"
1,0.567372595584986,6.95502530780275e-05,0.74,"Kyuquot"
1,1.08815982320599,0.000297673928787852,0.74,"Kyuquot"
1,1.4357215768415,0.000221933385881938,0.74,"Kyuquot"
1,0.46370014949342,0.000150571249480656,0.74,"Kyuquot"
1,0.26581876345512,6.27220747728189e-05,0.74,"Kyuquot"
1,0.871788168619125,0.000186313946557453,0.74,"Kyuquot"
1,1.90488870679577,0.000598812022040642,0.74,"Kyuquot"
1,0.451859033517578,0.000117684344658274,0.74,"Kyuquot"
1,0.0406918404774629,8.5604955790164e-06,0.74,"Kyuquot"
1,0.721419950767875,0.000118611528495887,0.74,"Kyuquot"
1,1.37311689193281,0.000511534123484875,0.74,"Kyuquot"
1,0.649444856050418,0.000152983401610748,0.74,"Kyuquot"
1,1.08786782233498,0.000173539480964211,0.74,"Kyuquot"
1,1.36630453254888,0.000344018118573146,0.74,"Kyuquot"
1,1.08803698767228,0.00020914051752602,0.74,"Kyuquot"
1,0.529463872935884,9.27014684483232e-05,0.74,"Kyuquot"
1,0.758203769566192,0.000143673277254836,0.74,"Kyuquot"
1,1.91050510632149,0.000316049860407699,0.74,"Kyuquot"
1,0.914134164431339,0.000198777097986349,0.74,"Kyuquot"
1,1.1933894502437,0.000287518960018621,0.74,"Kyuquot"
1,0.293171123352097,0.000154949406571828,0.74,"Kyuquot"
1,1.00308886246894,0.000215844189116025,0.74,"Kyuquot"
1,0.726215945895677,0.000129955768826612,0.74,"Kyuquot"
1,0.672035331147984,0.000115887309715214,0.74,"Kyuquot"
1,1.06697382849764,0.000270214043042651,0.74,"Kyuquot"
1,0.03585231513933,3.98814667970911e-06,0.74,"Kyuquot"
1,1.48326388451449,0.000279231028497978,0.74,"Kyuquot"
1,1.92931800313412,0.000384282915610156,0.74,"Kyuquot"
1,0.567399709610046,7.54687665651401e-05,0.74,"Kyuquot"
1,1.04740228691946,0.000280957682024021,0.74,"Kyuquot"
1,1.814930575884,0.000442950147301036,0.74,"Kyuquot"
1,0.34697045135022,3.1044115836656e-05,0.74,"Kyuquot"
1,0.811563239705291,0.00016834377846285,0.74,"Kyuquot"
1,1.94231731811481,0.000227461027056022,0.74,"Kyuquot"
