"stk","alpha","beta","sigma","stkName"
1,1.57627979231256,0.000588473794539251,0.74,"Kyuquot"
1,1.64017598242424,0.000585727320945001,0.74,"Kyuquot"
1,1.78216834379231,0.000872372388082051,0.74,"Kyuquot"
1,1.59438007009942,0.000965882809812588,0.74,"Kyuquot"
1,1.71138594799593,0.000456715648053381,0.74,"Kyuquot"
1,0.862171845112665,0.000406171990651215,0.74,"Kyuquot"
1,1.62578734046283,0.000918595300291497,0.74,"Kyuquot"
1,0.798274060821171,0.000361342126234395,0.74,"Kyuquot"
1,1.3974887155761,0.000623922586458135,0.74,"Kyuquot"
1,1.75208044501317,0.000493522169267434,0.74,"Kyuquot"
1,1.79666789921498,0.000726286524603334,0.74,"Kyuquot"
1,0.922253509122638,0.000294484547109288,0.74,"Kyuquot"
1,1.80944042869983,0.000898588047905385,0.74,"Kyuquot"
1,1.03955002751709,0.000401454077700659,0.74,"Kyuquot"
1,1.8052528337466,0.000843012014023196,0.74,"Kyuquot"
1,1.26659745455866,0.000510237040536562,0.74,"Kyuquot"
1,1.2360313042377,0.000705761695244582,0.74,"Kyuquot"
1,1.78310309104871,0.00117863982242685,0.74,"Kyuquot"
1,1.75921364287346,0.000362481174738264,0.74,"Kyuquot"
1,1.45154666775228,0.000489226693236296,0.74,"Kyuquot"
1,1.20783528773864,0.000781811849242626,0.74,"Kyuquot"
1,1.67300287771743,0.000864238309678416,0.74,"Kyuquot"
1,1.55162310905996,0.000981324159119859,0.74,"Kyuquot"
1,1.25995803204626,0.000241808643645863,0.74,"Kyuquot"
1,1.51446626299131,0.000397213518389891,0.74,"Kyuquot"
1,0.934041787185075,0.000427120363019639,0.74,"Kyuquot"
1,1.73462571118013,0.0005966046292459,0.74,"Kyuquot"
1,1.78132525711555,0.000858537053982624,0.74,"Kyuquot"
1,1.35155475005583,0.000665768603629408,0.74,"Kyuquot"
1,1.22116196848563,0.000671527690828587,0.74,"Kyuquot"
1,0.847397969479728,0.000435202862838681,0.74,"Kyuquot"
1,0.867201774997985,0.000201875450411968,0.74,"Kyuquot"
1,1.44398965473964,0.000612971166141507,0.74,"Kyuquot"
1,1.60285384204931,0.000640107951276638,0.74,"Kyuquot"
1,1.27488185561771,0.000487287633027963,0.74,"Kyuquot"
1,1.86530130011566,0.000503206776053564,0.74,"Kyuquot"
1,1.63819930291793,0.000818370070172236,0.74,"Kyuquot"
1,1.75732504546112,0.00103835769790674,0.74,"Kyuquot"
1,1.67870076895446,0.000387385192534044,0.74,"Kyuquot"
1,1.96486378681033,0.000955989518901206,0.74,"Kyuquot"
1,1.57213408427984,0.000844794132949376,0.74,"Kyuquot"
1,1.82109245871612,0.00117254979192357,0.74,"Kyuquot"
1,1.57123133983317,0.00102908863544047,0.74,"Kyuquot"
1,1.51959500623111,0.000774770340420749,0.74,"Kyuquot"
1,0.937664394402982,0.000314110608813597,0.74,"Kyuquot"
1,1.25169970049042,0.000352584984824843,0.74,"Kyuquot"
1,1.44434621851019,0.000468807207487494,0.74,"Kyuquot"
1,1.97165950952324,0.000933451121655086,0.74,"Kyuquot"
1,1.17286249361174,0.000478311897873694,0.74,"Kyuquot"
1,1.3378386383544,0.000714230814596536,0.74,"Kyuquot"
1,0.869741452651892,0.000466397875258656,0.74,"Kyuquot"
1,1.66567603158837,0.00050794539953528,0.74,"Kyuquot"
1,1.7148279797873,0.00102152334935031,0.74,"Kyuquot"
1,1.32514838829615,0.000277106344368544,0.74,"Kyuquot"
1,0.889754770460395,0.000382560483257844,0.74,"Kyuquot"
1,1.37924127443694,0.000532618703588385,0.74,"Kyuquot"
1,1.52111661123847,0.000821845121021754,0.74,"Kyuquot"
1,1.46443951689742,0.000746758388490539,0.74,"Kyuquot"
1,1.66568346414389,0.00110343860721434,0.74,"Kyuquot"
1,0.9915920298961,0.000440488543599716,0.74,"Kyuquot"
1,1.95159826359995,0.000701261235375961,0.74,"Kyuquot"
1,1.93569805149142,0.00071914415817093,0.74,"Kyuquot"
1,1.40192741229778,0.000769014968685147,0.74,"Kyuquot"
1,1.6056669229672,0.000882976295024056,0.74,"Kyuquot"
1,1.32348076095789,0.000657928658144449,0.74,"Kyuquot"
1,1.92094586571369,0.000472253577014084,0.74,"Kyuquot"
1,0.74661061333885,0.000464245591261605,0.74,"Kyuquot"
1,1.46487450088313,0.000649844112200833,0.74,"Kyuquot"
1,1.88771082758284,0.000402177551217482,0.74,"Kyuquot"
1,1.12174924924594,0.000484123526869138,0.74,"Kyuquot"
1,1.01668895182007,0.000683750107731944,0.74,"Kyuquot"
1,1.52189449496734,0.000801169701634686,0.74,"Kyuquot"
1,1.54724038223571,0.000543092607908773,0.74,"Kyuquot"
1,1.95502112595771,0.000929478170399238,0.74,"Kyuquot"
1,1.51880594649315,0.000771074163670961,0.74,"Kyuquot"
1,1.28899085828522,0.000606022301510126,0.74,"Kyuquot"
1,1.41142348000427,0.000569398266357194,0.74,"Kyuquot"
1,1.94820816882964,0.000461973939581206,0.74,"Kyuquot"
1,1.3561286462061,0.000582723023169816,0.74,"Kyuquot"
1,0.998100676625534,0.000284042572100808,0.74,"Kyuquot"
1,1.10713063060988,0.000369215619964049,0.74,"Kyuquot"
1,0.797270880279005,0.000345624465085397,0.74,"Kyuquot"
1,1.89467859944209,0.00135434424128956,0.74,"Kyuquot"
1,1.67472475773329,0.000838107631832531,0.74,"Kyuquot"
1,1.94573666038135,0.000963071637271051,0.74,"Kyuquot"
1,1.9667179461601,0.000805626425236753,0.74,"Kyuquot"
1,1.2432245405072,0.000327478800444657,0.74,"Kyuquot"
1,1.23378884529851,0.000229050004116838,0.74,"Kyuquot"
1,1.98314780678982,0.000478774330678661,0.74,"Kyuquot"
1,1.01916413325671,0.000444865326032655,0.74,"Kyuquot"
1,0.960054152842233,0.000742525664385297,0.74,"Kyuquot"
1,1.03867008950534,0.000496114464305787,0.74,"Kyuquot"
1,1.56861046985528,0.000633098431188137,0.74,"Kyuquot"
1,1.56546981805672,0.000484102211385839,0.74,"Kyuquot"
1,1.84478930888482,0.000547337734247665,0.74,"Kyuquot"
1,1.50053311867017,0.00049105599406415,0.74,"Kyuquot"
1,1.31202990025029,0.000893460954962786,0.74,"Kyuquot"
1,1.30847176314961,0.000403969121758297,0.74,"Kyuquot"
1,1.26606437345263,0.00061716591707416,0.74,"Kyuquot"
1,1.02892642270776,0.000402940995223789,0.74,"Kyuquot"
1,1.66338220549219,0.000674824820942479,0.74,"Kyuquot"
1,0.99127787906661,0.000355041653510413,0.74,"Kyuquot"
1,1.65059846416731,0.000681511474736391,0.74,"Kyuquot"
1,1.85331553521167,0.0013891114830284,0.74,"Kyuquot"
1,1.2811546487582,0.000411624000486491,0.74,"Kyuquot"
1,1.42727816128993,0.000518849477795489,0.74,"Kyuquot"
1,1.86967740652477,0.00085512218324417,0.74,"Kyuquot"
1,1.58283663835932,0.000632359200815678,0.74,"Kyuquot"
1,1.81554725843826,0.000721278467357125,0.74,"Kyuquot"
1,1.35527307373595,0.000522169163713988,0.74,"Kyuquot"
1,1.31718313278473,0.000307715398502024,0.74,"Kyuquot"
1,1.49513563246825,0.000672683109804564,0.74,"Kyuquot"
1,1.63906324690287,0.000643404187869215,0.74,"Kyuquot"
1,1.26592819862397,0.000349313040310823,0.74,"Kyuquot"
1,1.94251431250354,0.000558016238943898,0.74,"Kyuquot"
1,1.67043974004758,0.000464702270288692,0.74,"Kyuquot"
1,1.89366566261916,0.000966681067569716,0.74,"Kyuquot"
1,1.93258535464757,0.000397465253822835,0.74,"Kyuquot"
1,1.19155612927539,0.000484746702421534,0.74,"Kyuquot"
1,1.98893318848655,0.000429078522702721,0.74,"Kyuquot"
1,0.981056311099247,0.000657711478806224,0.74,"Kyuquot"
1,1.65268151423532,0.000683259711647195,0.74,"Kyuquot"
1,0.780267787445029,0.00020920519163205,0.74,"Kyuquot"
1,1.35530019570363,0.000726272339624508,0.74,"Kyuquot"
1,1.37451952362615,0.000746355153274647,0.74,"Kyuquot"
1,0.54484864091857,0.000315872464381969,0.74,"Kyuquot"
1,1.47471756190084,0.000889993225237022,0.74,"Kyuquot"
1,0.872302965502379,0.000423814033076074,0.74,"Kyuquot"
1,1.02627414791626,0.000380355457901503,0.74,"Kyuquot"
1,1.37946225347132,0.00116831448209733,0.74,"Kyuquot"
1,1.54626847780629,0.000597657798719286,0.74,"Kyuquot"
1,1.62846270362862,0.000438664702394137,0.74,"Kyuquot"
1,1.67049760904915,0.000339340889032929,0.74,"Kyuquot"
1,1.43689877422613,0.000378364366580651,0.74,"Kyuquot"
1,1.35218273057491,0.000431351365921298,0.74,"Kyuquot"
1,0.908321650105572,0.000695177103261297,0.74,"Kyuquot"
1,0.793609256992893,0.000408568957198654,0.74,"Kyuquot"
1,1.47626022144643,0.000696058484835675,0.74,"Kyuquot"
1,1.30615814171637,0.000424561619359626,0.74,"Kyuquot"
1,1.482404284209,0.000640834342009597,0.74,"Kyuquot"
1,1.61560102983981,0.00104847390617784,0.74,"Kyuquot"
1,0.7671735005119,0.00017649239345268,0.74,"Kyuquot"
1,1.4560310083422,0.000439850283454116,0.74,"Kyuquot"
1,1.4400565381985,0.000551635933771139,0.74,"Kyuquot"
1,0.874481745488255,0.00023710838480886,0.74,"Kyuquot"
1,1.11952417498575,0.000747341170566168,0.74,"Kyuquot"
1,1.13940422265536,0.000375974062282558,0.74,"Kyuquot"
1,1.98959658892139,0.000996313664966572,0.74,"Kyuquot"
1,1.8550134412571,0.000607181861101723,0.74,"Kyuquot"
1,1.92321247498755,0.000818357216548011,0.74,"Kyuquot"
1,1.41530270474708,0.000471620693289939,0.74,"Kyuquot"
1,1.4431326631992,0.000375435110474954,0.74,"Kyuquot"
1,0.949476987952473,0.000394436097955786,0.74,"Kyuquot"
1,1.27389851957815,0.000370699416726482,0.74,"Kyuquot"
1,1.55656120808275,0.000985472497802215,0.74,"Kyuquot"
1,1.41035427390796,0.000757470739949242,0.74,"Kyuquot"
1,1.88903342041091,0.000460633971179781,0.74,"Kyuquot"
1,1.51567820769907,0.000552664750722217,0.74,"Kyuquot"
1,1.58281284919225,0.00135861583672885,0.74,"Kyuquot"
1,1.70210674222343,0.0011464057073927,0.74,"Kyuquot"
1,1.0432170499169,0.000466346561999639,0.74,"Kyuquot"
1,1.35537259558499,0.000416076424495325,0.74,"Kyuquot"
1,1.87615982320599,0.000809970578554097,0.74,"Kyuquot"
1,0.504121049860993,0.000168508165023309,0.74,"Kyuquot"
1,1.25170014949342,0.000371833056172834,0.74,"Kyuquot"
1,1.05381876345512,0.00024358248238747,0.74,"Kyuquot"
1,1.65978816861913,0.000677778917883303,0.74,"Kyuquot"
1,1.23985903351758,0.000525938707007454,0.74,"Kyuquot"
1,0.828691840477463,0.000640184735566264,0.74,"Kyuquot"
1,1.50941995076787,0.00060704020519286,0.74,"Kyuquot"
1,1.43744485605042,0.000732337658497888,0.74,"Kyuquot"
1,1.87586782233498,0.00110120042597482,0.74,"Kyuquot"
1,0.719081580121623,0.00031909332647612,0.74,"Kyuquot"
1,1.87603698767228,0.000546422684481943,0.74,"Kyuquot"
1,1.31746387293588,0.00110739929571628,0.74,"Kyuquot"
1,1.54620376956619,0.000748622198460871,0.74,"Kyuquot"
1,1.70213416443134,0.000680381024480609,0.74,"Kyuquot"
1,1.9813894502437,0.00113049475481516,0.74,"Kyuquot"
1,1.0811711233521,0.000400316851850536,0.74,"Kyuquot"
1,1.79108886246894,0.000645300984072667,0.74,"Kyuquot"
1,1.51421594589568,0.000638044987509883,0.74,"Kyuquot"
1,1.46003533114798,0.00144989564906835,0.74,"Kyuquot"
1,1.85497382849764,0.000312194936145866,0.74,"Kyuquot"
1,0.82385231513933,0.000368871339496105,0.74,"Kyuquot"
1,1.35539970961005,0.0004487667858754,0.74,"Kyuquot"
1,1.83540228691946,0.000694134463533777,0.74,"Kyuquot"
1,1.13497045135022,0.000329444947511208,0.74,"Kyuquot"
1,1.59956323970529,0.000499435948380513,0.74,"Kyuquot"
1,1.11336976531446,0.000499289795513574,0.74,"Kyuquot"
1,1.81275050512671,0.000660805210487819,0.74,"Kyuquot"
1,1.39443527153095,0.000810374221441152,0.74,"Kyuquot"
1,1.75692683924071,0.000541032572583244,0.74,"Kyuquot"
1,1.40990395405304,0.000690799118096101,0.74,"Kyuquot"
1,1.95619232953233,0.000347673513618643,0.74,"Kyuquot"
1,1.32121525739253,0.000984572163498951,0.74,"Kyuquot"
1,0.697423839416249,0.000342066320471993,0.74,"Kyuquot"
1,1.98259885890306,0.00061735042556582,0.74,"Kyuquot"
1,1.63176948173981,0.000567804946686286,0.74,"Kyuquot"
1,1.16093668051822,0.00059515055318825,0.74,"Kyuquot"
1,1.33470499363901,0.000789831003390976,0.74,"Kyuquot"
1,0.91740784325346,0.000363128751148147,0.74,"Kyuquot"
1,0.882311992629087,0.000369334211871185,0.74,"Kyuquot"
1,0.546742736568978,0.000427921627064989,0.74,"Kyuquot"
1,1.85534674954039,0.000763388212625332,0.74,"Kyuquot"
1,1.38391248597125,0.000539019922445063,0.74,"Kyuquot"
1,0.913172222404005,0.000357619757236053,0.74,"Kyuquot"
1,1.45974624521064,0.000881735599690555,0.74,"Kyuquot"
1,1.48147435033121,0.000521720060634321,0.74,"Kyuquot"
1,1.34874179133263,0.000345596198150493,0.74,"Kyuquot"
1,1.66158646230682,0.00058926580136531,0.74,"Kyuquot"
1,0.81070237044741,0.00050379354178547,0.74,"Kyuquot"
1,1.18708366207348,0.000576444644698099,0.74,"Kyuquot"
1,1.13948274260329,0.000420097476038022,0.74,"Kyuquot"
1,1.03091434880782,0.000539324582333632,0.74,"Kyuquot"
1,1.8260239813046,0.00162669800310587,0.74,"Kyuquot"
1,1.70825352736559,0.000521002713642852,0.74,"Kyuquot"
1,1.5703366860088,0.00087606968061067,0.74,"Kyuquot"
1,1.12356906821042,0.00057277185436823,0.74,"Kyuquot"
1,0.574087824282784,0.000140746852345642,0.74,"Kyuquot"
1,0.986762781473532,0.000539872080697561,0.74,"Kyuquot"
1,1.32856444048558,0.000410738139476828,0.74,"Kyuquot"
1,1.574378534067,0.00102245446023241,0.74,"Kyuquot"
1,1.89338466743752,0.000893518675214028,0.74,"Kyuquot"
1,1.91872233430373,0.000820118334522243,0.74,"Kyuquot"
1,1.98123914978523,0.0012456263898216,0.74,"Kyuquot"
1,1.51078711649479,0.000786953357283877,0.74,"Kyuquot"
1,1.03895841657045,0.000437139182080454,0.74,"Kyuquot"
1,1.12722837264705,0.000370664216040284,0.74,"Kyuquot"
1,0.897384683818156,0.000668614435322429,0.74,"Kyuquot"
1,0.92965109690756,0.000437977715247439,0.74,"Kyuquot"
1,0.817396346835252,0.000260786347126926,0.74,"Kyuquot"
1,0.968691233111765,0.000487808285129125,0.74,"Kyuquot"
1,1.88552769033188,0.000724865498937296,0.74,"Kyuquot"
1,1.47698604375741,0.000517197800011454,0.74,"Kyuquot"
1,1.48399616446183,0.000562409739808671,0.74,"Kyuquot"
1,1.99536876387799,0.000660177266419098,0.74,"Kyuquot"
1,1.56874622700575,0.000682243011178166,0.74,"Kyuquot"
1,1.19408338419732,0.000575372293981352,0.74,"Kyuquot"
1,0.866230828824546,0.000915656026049918,0.74,"Kyuquot"
1,1.62265593474565,0.000698324680003765,0.74,"Kyuquot"
1,1.36242474848356,0.000487609661171004,0.74,"Kyuquot"
1,1.77218373400501,0.000611198833561563,0.74,"Kyuquot"
1,1.71700691911829,0.000869673405580042,0.74,"Kyuquot"
1,1.87610941960252,0.00041739003595619,0.74,"Kyuquot"
1,1.61083720628273,0.000606494548339072,0.74,"Kyuquot"
1,1.98395935049285,0.000790332835147887,0.74,"Kyuquot"
1,1.45234260779115,0.000386346708972855,0.74,"Kyuquot"
1,1.49918154665568,0.000804288051576414,0.74,"Kyuquot"
1,1.61334047084581,0.000787500534404518,0.74,"Kyuquot"
1,1.02086819140185,0.000182678094140345,0.74,"Kyuquot"
1,0.973207757637454,0.000403747885893749,0.74,"Kyuquot"
1,1.43066938771731,0.000335085853658186,0.74,"Kyuquot"
1,0.875177228310777,0.000605123268779302,0.74,"Kyuquot"
1,1.62384129425395,0.000723280761850324,0.74,"Kyuquot"
1,1.97515829924819,0.000719943035990495,0.74,"Kyuquot"
1,1.13477693705127,0.000425208884104243,0.74,"Kyuquot"
1,1.60199452936123,0.000950966270070499,0.74,"Kyuquot"
1,0.805508853098585,0.00033321983095936,0.74,"Kyuquot"
1,1.39741274884175,0.000850774016064399,0.74,"Kyuquot"
