"stk","alpha","beta","sigma","stkName"
1,1.8610034212881,0.00018000591174381,0.74,"Kyuquot"
1,1.54544831648093,0.000237203416447694,0.74,"Kyuquot"
1,1.48810881541538,0.00031763783788036,0.74,"Kyuquot"
1,1.86539961839214,0.000242947774572297,0.74,"Kyuquot"
1,1.84229906411912,0.000268597382887471,0.74,"Kyuquot"
1,1.9683395289251,0.000272712148399268,0.74,"Kyuquot"
1,1.7848560434082,0.000216336047764729,0.74,"Kyuquot"
1,1.48035970976793,0.000234194839145835,0.74,"Kyuquot"
1,1.85767662458025,0.000205515872776344,0.74,"Kyuquot"
1,1.7027611704066,0.000255494878591515,0.74,"Kyuquot"
1,1.69776107008402,0.000209695606996365,0.74,"Kyuquot"
1,1.93579512495756,0.000182596579160597,0.74,"Kyuquot"
1,1.96236649011756,0.000233705680007704,0.74,"Kyuquot"
1,1.57173856786189,0.000244762800776202,0.74,"Kyuquot"
1,1.38146542250912,0.000127944115439436,0.74,"Kyuquot"
1,1.60250627613111,0.000156764148001376,0.74,"Kyuquot"
1,1.38786742101717,0.000158822250948339,0.74,"Kyuquot"
1,1.1028808265609,0.000140760619484764,0.74,"Kyuquot"
1,1.71099474165473,0.000296364413982622,0.74,"Kyuquot"
1,1.76957529366225,0.000152100255448355,0.74,"Kyuquot"
1,1.00697369941435,0.00017272876288194,0.74,"Kyuquot"
1,0.901822755232713,5.79258077571323e-05,0.74,"Kyuquot"
1,1.66809855976931,0.000134948234553769,0.74,"Kyuquot"
1,1.1665501723345,0.000175978700779242,0.74,"Kyuquot"
1,1.0224002979635,0.000203790787612586,0.74,"Kyuquot"
1,0.801548442748444,0.000142933000196529,0.74,"Kyuquot"
1,1.5410760299448,0.000195433398560853,0.74,"Kyuquot"
1,1.81000254521076,0.000274105622156873,0.74,"Kyuquot"
1,1.65444057287487,0.00025961123879506,0.74,"Kyuquot"
1,1.5155701813576,0.000294233660037504,0.74,"Kyuquot"
1,1.76540041266337,0.000249012167530126,0.74,"Kyuquot"
1,1.19180717802815,0.000218177229436805,0.74,"Kyuquot"
1,1.6894959667214,0.000422177498181847,0.74,"Kyuquot"
1,1.15915636661385,0.000183999263212429,0.74,"Kyuquot"
1,1.17380257263701,0.000117881101298955,0.74,"Kyuquot"
1,1.62935773429594,0.000277045123457059,0.74,"Kyuquot"
1,1.78173245425754,0.000199659528920325,0.74,"Kyuquot"
1,1.14143921747787,0.00028023989608001,0.74,"Kyuquot"
1,0.80051122376025,0.000113333125054763,0.74,"Kyuquot"
1,1.06282501116219,0.000122874437135028,0.74,"Kyuquot"
1,0.575898506072227,7.19028197085762e-05,0.74,"Kyuquot"
1,1.64050859266654,0.000219428520551151,0.74,"Kyuquot"
1,1.86838438513154,0.000325089116145291,0.74,"Kyuquot"
1,1.1286358093064,0.00021138482973128,0.74,"Kyuquot"
1,1.33973109360422,0.000266827414069253,0.74,"Kyuquot"
1,1.52174559959005,0.000202686463420624,0.74,"Kyuquot"
1,1.69479151735312,0.000328547690896949,0.74,"Kyuquot"
1,1.17682584280964,0.000194209560789373,0.74,"Kyuquot"
1,1.38615541993215,0.000210614976578843,0.74,"Kyuquot"
1,0.76139084638618,5.51977276052992e-05,0.74,"Kyuquot"
1,1.4948826673352,0.00026113434907769,0.74,"Kyuquot"
1,1.7488873654611,0.000223473662043595,0.74,"Kyuquot"
1,1.32990453781232,0.000179628984756676,0.74,"Kyuquot"
1,1.33665661508936,0.000260437143583963,0.74,"Kyuquot"
1,1.25713286994496,0.000178970028766807,0.74,"Kyuquot"
1,1.62771035342064,0.000135830950118119,0.74,"Kyuquot"
1,1.06385044431672,0.000125971362188961,0.74,"Kyuquot"
1,1.52649827047546,0.0002088684649218,0.74,"Kyuquot"
1,1.33471656768233,0.000215046259546597,0.74,"Kyuquot"
1,1.82636656391954,0.000522745817102837,0.74,"Kyuquot"
1,1.60915543755634,0.00014995185922567,0.74,"Kyuquot"
1,1.34519243418092,0.000312462688847071,0.74,"Kyuquot"
1,1.54758980926482,0.000165540985387725,0.74,"Kyuquot"
1,1.62885686769874,0.000115401728169398,0.74,"Kyuquot"
1,1.33829357668097,0.000309031180904485,0.74,"Kyuquot"
1,1.66849317592271,0.000180889917924936,0.74,"Kyuquot"
1,1.35218308724651,0.000205895634479337,0.74,"Kyuquot"
1,1.38438819645366,0.000334453327687076,0.74,"Kyuquot"
1,1.57657018969901,0.000373245947822356,0.74,"Kyuquot"
1,1.25162153622245,0.000305526320509247,0.74,"Kyuquot"
1,1.71702879773607,0.0002874158785471,0.74,"Kyuquot"
1,1.50309178593525,0.000349276979291864,0.74,"Kyuquot"
1,1.82739142907665,0.000199087372562851,0.74,"Kyuquot"
1,1.5528195446918,0.000102853747027294,0.74,"Kyuquot"
1,1.81116732662921,0.000395734765324856,0.74,"Kyuquot"
1,1.51751044795974,0.000159612786383222,0.74,"Kyuquot"
1,1.73258347161397,0.000183438870398195,0.74,"Kyuquot"
1,0.918067286572557,0.000113376463370228,0.74,"Kyuquot"
1,1.56563516028122,0.000310093570352945,0.74,"Kyuquot"
1,1.40766854763331,0.000203829607145202,0.74,"Kyuquot"
1,1.00016533156963,0.00015327393931338,0.74,"Kyuquot"
1,0.553502516149062,6.30158515681419e-05,0.74,"Kyuquot"
1,1.80983766482368,0.000286498195414458,0.74,"Kyuquot"
1,1.80245517805835,0.00017735408670461,0.74,"Kyuquot"
1,1.11084493420961,0.00017598008424109,0.74,"Kyuquot"
1,1.28161167958052,0.000122784261924778,0.74,"Kyuquot"
1,1.55110597992715,0.000311664619767388,0.74,"Kyuquot"
1,1.44205123890456,0.00031211418396616,0.74,"Kyuquot"
1,0.422782724904821,1.87333506984456e-05,0.74,"Kyuquot"
1,1.05030386043084,0.000168886450785701,0.74,"Kyuquot"
1,1.64977871227594,0.000206192757582309,0.74,"Kyuquot"
1,1.32067016513589,0.000146509010521414,0.74,"Kyuquot"
1,0.242020881703905,3.98450307627576e-05,0.74,"Kyuquot"
1,1.15838468781121,0.000134042364075304,0.74,"Kyuquot"
1,0.971610554963809,0.000118444473000824,0.74,"Kyuquot"
1,1.65946902058003,0.000248551399015791,0.74,"Kyuquot"
1,1.32905067738813,0.0001803167584214,0.74,"Kyuquot"
1,1.58515800087957,0.000222726852819127,0.74,"Kyuquot"
1,1.48731752615154,9.7536102373761e-05,0.74,"Kyuquot"
1,1.50804288092912,0.000271862738239958,0.74,"Kyuquot"
1,1.5147459224151,0.000309421686389658,0.74,"Kyuquot"
1,0.487503205287531,6.67853431725476e-05,0.74,"Kyuquot"
1,1.57627979231256,0.000196157931513084,0.74,"Kyuquot"
1,1.64017598242424,0.000195242440315,0.74,"Kyuquot"
1,1.78216834379231,0.00029079079602735,0.74,"Kyuquot"
1,1.59438007009942,0.000321960936604196,0.74,"Kyuquot"
1,1.71138594799593,0.000152238549351127,0.74,"Kyuquot"
1,0.862171845112665,0.000135390663550405,0.74,"Kyuquot"
1,1.62578734046283,0.000306198433430499,0.74,"Kyuquot"
1,0.798274060821171,0.000120447375411465,0.74,"Kyuquot"
1,1.3974887155761,0.000207974195486045,0.74,"Kyuquot"
1,1.75208044501317,0.000164507389755811,0.74,"Kyuquot"
1,1.79666789921498,0.000242095508201111,0.74,"Kyuquot"
1,0.922253509122638,9.8161515703096e-05,0.74,"Kyuquot"
1,1.80944042869983,0.000299529349301795,0.74,"Kyuquot"
1,1.03955002751709,0.00013381802590022,0.74,"Kyuquot"
1,1.8052528337466,0.000281004004674398,0.74,"Kyuquot"
1,1.26659745455866,0.000170079013512187,0.74,"Kyuquot"
1,1.2360313042377,0.000235253898414861,0.74,"Kyuquot"
1,1.78310309104871,0.000392879940808949,0.74,"Kyuquot"
1,1.75921364287346,0.000120827058246088,0.74,"Kyuquot"
1,1.45154666775228,0.000163075564412099,0.74,"Kyuquot"
1,1.20783528773864,0.000260603949747542,0.74,"Kyuquot"
1,1.67300287771743,0.000288079436559472,0.74,"Kyuquot"
1,1.55162310905996,0.000327108053039953,0.74,"Kyuquot"
1,1.25995803204626,8.06028812152874e-05,0.74,"Kyuquot"
1,1.51446626299131,0.000132404506129964,0.74,"Kyuquot"
1,0.934041787185075,0.00014237345433988,0.74,"Kyuquot"
1,1.73462571118013,0.000198868209748633,0.74,"Kyuquot"
1,1.78132525711555,0.000286179017994207,0.74,"Kyuquot"
1,1.35155475005583,0.000221922867876469,0.74,"Kyuquot"
1,1.22116196848563,0.000223842563609529,0.74,"Kyuquot"
1,0.847397969479728,0.000145067620946227,0.74,"Kyuquot"
1,0.867201774997985,6.72918168039893e-05,0.74,"Kyuquot"
1,1.44398965473964,0.000204323722047169,0.74,"Kyuquot"
1,1.60285384204931,0.000213369317092212,0.74,"Kyuquot"
1,1.27488185561771,0.000162429211009321,0.74,"Kyuquot"
1,1.86530130011566,0.000167735592017855,0.74,"Kyuquot"
1,1.63819930291793,0.000272790023390745,0.74,"Kyuquot"
1,1.75732504546112,0.000346119232635579,0.74,"Kyuquot"
1,1.67870076895446,0.000129128397511348,0.74,"Kyuquot"
1,1.96486378681033,0.000318663172967068,0.74,"Kyuquot"
1,1.57213408427984,0.000281598044316458,0.74,"Kyuquot"
1,1.82109245871612,0.000390849930641189,0.74,"Kyuquot"
1,1.57123133983317,0.000343029545146822,0.74,"Kyuquot"
1,1.51959500623111,0.00025825678014025,0.74,"Kyuquot"
1,0.937664394402982,0.000104703536271199,0.74,"Kyuquot"
1,1.25169970049042,0.000117528328274948,0.74,"Kyuquot"
1,1.44434621851019,0.000156269069162498,0.74,"Kyuquot"
1,1.97165950952324,0.000311150373885029,0.74,"Kyuquot"
1,1.17286249361174,0.000159437299291231,0.74,"Kyuquot"
1,1.3378386383544,0.000238076938198845,0.74,"Kyuquot"
1,0.869741452651892,0.000155465958419552,0.74,"Kyuquot"
1,1.66567603158837,0.000169315133178427,0.74,"Kyuquot"
1,1.7148279797873,0.000340507783116771,0.74,"Kyuquot"
1,1.32514838829615,9.23687814561811e-05,0.74,"Kyuquot"
1,0.889754770460395,0.000127520161085948,0.74,"Kyuquot"
1,1.37924127443694,0.000177539567862795,0.74,"Kyuquot"
1,1.52111661123847,0.000273948373673918,0.74,"Kyuquot"
1,1.46443951689742,0.000248919462830179,0.74,"Kyuquot"
1,1.66568346414389,0.000367812869071447,0.74,"Kyuquot"
1,0.9915920298961,0.000146829514533239,0.74,"Kyuquot"
1,1.95159826359995,0.00023375374512532,0.74,"Kyuquot"
1,1.93569805149142,0.00023971471939031,0.74,"Kyuquot"
1,1.40192741229778,0.000256338322895049,0.74,"Kyuquot"
1,1.6056669229672,0.000294325431674685,0.74,"Kyuquot"
1,1.32348076095789,0.000219309552714816,0.74,"Kyuquot"
1,1.92094586571369,0.000157417859004694,0.74,"Kyuquot"
1,0.74661061333885,0.000154748530420535,0.74,"Kyuquot"
1,1.46487450088313,0.000216614704066944,0.74,"Kyuquot"
1,1.88771082758284,0.000134059183739161,0.74,"Kyuquot"
1,1.12174924924594,0.000161374508956379,0.74,"Kyuquot"
1,1.01668895182007,0.000227916702577314,0.74,"Kyuquot"
1,1.52189449496734,0.000267056567211562,0.74,"Kyuquot"
1,1.54724038223571,0.000181030869302924,0.74,"Kyuquot"
1,1.95502112595771,0.000309826056799746,0.74,"Kyuquot"
1,1.51880594649315,0.000257024721223654,0.74,"Kyuquot"
1,1.28899085828522,0.000202007433836708,0.74,"Kyuquot"
1,1.41142348000427,0.000189799422119065,0.74,"Kyuquot"
1,1.94820816882964,0.000153991313193735,0.74,"Kyuquot"
1,1.3561286462061,0.000194241007723272,0.74,"Kyuquot"
1,0.998100676625534,9.46808573669358e-05,0.74,"Kyuquot"
1,1.10713063060988,0.00012307187332135,0.74,"Kyuquot"
1,0.797270880279005,0.000115208155028466,0.74,"Kyuquot"
1,1.89467859944209,0.000451448080429853,0.74,"Kyuquot"
1,1.67472475773329,0.000279369210610844,0.74,"Kyuquot"
1,1.94573666038135,0.00032102387909035,0.74,"Kyuquot"
1,1.9667179461601,0.000268542141745584,0.74,"Kyuquot"
1,1.2432245405072,0.000109159600148219,0.74,"Kyuquot"
1,1.23378884529851,7.63500013722793e-05,0.74,"Kyuquot"
1,1.98314780678982,0.000159591443559554,0.74,"Kyuquot"
1,1.01916413325671,0.000148288442010885,0.74,"Kyuquot"
1,0.960054152842233,0.000247508554795099,0.74,"Kyuquot"
1,1.03867008950534,0.000165371488101929,0.74,"Kyuquot"
1,1.56861046985528,0.000211032810396046,0.74,"Kyuquot"
1,1.56546981805672,0.00016136740379528,0.74,"Kyuquot"
1,1.84478930888482,0.000182445911415888,0.74,"Kyuquot"
1,1.50053311867017,0.000163685331354716,0.74,"Kyuquot"
1,1.31202990025029,0.000297820318320929,0.74,"Kyuquot"
1,1.30847176314961,0.000134656373919433,0.74,"Kyuquot"
1,1.26606437345263,0.000205721972358053,0.74,"Kyuquot"
1,1.02892642270776,0.000134313665074596,0.74,"Kyuquot"
1,1.66338220549219,0.000224941606980826,0.74,"Kyuquot"
1,0.99127787906661,0.000118347217836804,0.74,"Kyuquot"
1,1.65059846416731,0.000227170491578797,0.74,"Kyuquot"
1,1.85331553521167,0.000463037161009467,0.74,"Kyuquot"
1,1.2811546487582,0.000137208000162164,0.74,"Kyuquot"
1,1.42727816128993,0.00017294982593183,0.74,"Kyuquot"
1,1.86967740652477,0.000285040727748057,0.74,"Kyuquot"
1,1.58283663835932,0.000210786400271892,0.74,"Kyuquot"
1,1.81554725843826,0.000240426155785708,0.74,"Kyuquot"
1,1.35527307373595,0.000174056387904663,0.74,"Kyuquot"
1,1.31718313278473,0.000102571799500675,0.74,"Kyuquot"
1,1.49513563246825,0.000224227703268188,0.74,"Kyuquot"
1,1.63906324690287,0.000214468062623071,0.74,"Kyuquot"
1,1.26592819862397,0.000116437680103608,0.74,"Kyuquot"
1,1.94251431250354,0.0001860054129813,0.74,"Kyuquot"
1,1.67043974004758,0.000154900756762897,0.74,"Kyuquot"
1,1.89366566261916,0.000322227022523239,0.74,"Kyuquot"
1,1.93258535464757,0.000132488417940945,0.74,"Kyuquot"
1,1.19155612927539,0.000161582234140511,0.74,"Kyuquot"
1,1.98893318848655,0.000143026174234241,0.74,"Kyuquot"
1,0.981056311099247,0.000219237159602075,0.74,"Kyuquot"
1,1.65268151423532,0.000227753237215731,0.74,"Kyuquot"
1,0.780267787445029,6.97350638773499e-05,0.74,"Kyuquot"
1,1.35530019570363,0.000242090779874836,0.74,"Kyuquot"
1,1.37451952362615,0.000248785051091549,0.74,"Kyuquot"
1,0.54484864091857,0.000105290821460656,0.74,"Kyuquot"
1,1.47471756190084,0.000296664408412341,0.74,"Kyuquot"
1,0.872302965502379,0.000141271344358692,0.74,"Kyuquot"
1,1.02627414791626,0.000126785152633834,0.74,"Kyuquot"
1,1.37946225347132,0.000389438160699109,0.74,"Kyuquot"
1,1.54626847780629,0.000199219266239762,0.74,"Kyuquot"
1,1.62846270362862,0.000146221567464713,0.74,"Kyuquot"
1,1.67049760904915,0.000113113629677643,0.74,"Kyuquot"
1,1.43689877422613,0.000126121455526884,0.74,"Kyuquot"
1,1.35218273057491,0.000143783788640433,0.74,"Kyuquot"
1,0.908321650105572,0.000231725701087099,0.74,"Kyuquot"
1,0.793609256992893,0.000136189652399551,0.74,"Kyuquot"
1,1.47626022144643,0.000232019494945225,0.74,"Kyuquot"
1,1.30615814171637,0.000141520539786542,0.74,"Kyuquot"
1,1.482404284209,0.000213611447336533,0.74,"Kyuquot"
1,1.61560102983981,0.000349491302059279,0.74,"Kyuquot"
1,0.7671735005119,5.883079781756e-05,0.74,"Kyuquot"
1,1.4560310083422,0.000146616761151372,0.74,"Kyuquot"
1,1.4400565381985,0.00018387864459038,0.74,"Kyuquot"
1,0.874481745488255,7.90361282696201e-05,0.74,"Kyuquot"
1,1.11952417498575,0.000249113723522056,0.74,"Kyuquot"
1,1.13940422265536,0.000125324687427519,0.74,"Kyuquot"
1,1.98959658892139,0.000332104554988857,0.74,"Kyuquot"
1,1.8550134412571,0.000202393953700574,0.74,"Kyuquot"
1,1.92321247498755,0.000272785738849337,0.74,"Kyuquot"
1,1.41530270474708,0.000157206897763313,0.74,"Kyuquot"
1,1.4431326631992,0.000125145036824985,0.74,"Kyuquot"
1,0.949476987952473,0.000131478699318595,0.74,"Kyuquot"
1,1.27389851957815,0.000123566472242161,0.74,"Kyuquot"
1,1.55656120808275,0.000328490832600738,0.74,"Kyuquot"
1,1.41035427390796,0.000252490246649747,0.74,"Kyuquot"
1,1.88903342041091,0.000153544657059927,0.74,"Kyuquot"
1,1.51567820769907,0.000184221583574072,0.74,"Kyuquot"
1,1.58281284919225,0.000452871945576283,0.74,"Kyuquot"
1,1.70210674222343,0.000382135235797567,0.74,"Kyuquot"
1,1.0432170499169,0.000155448853999879,0.74,"Kyuquot"
1,1.35537259558499,0.000138692141498442,0.74,"Kyuquot"
1,1.87615982320599,0.000269990192851366,0.74,"Kyuquot"
1,0.504121049860993,5.61693883411028e-05,0.74,"Kyuquot"
1,1.25170014949342,0.000123944352057612,0.74,"Kyuquot"
1,1.05381876345512,8.11941607958234e-05,0.74,"Kyuquot"
1,1.65978816861913,0.000225926305961101,0.74,"Kyuquot"
1,1.23985903351758,0.000175312902335818,0.74,"Kyuquot"
1,0.828691840477463,0.000213394911855421,0.74,"Kyuquot"
1,1.50941995076787,0.000202346735064286,0.74,"Kyuquot"
1,1.43744485605042,0.000244112552832629,0.74,"Kyuquot"
1,1.87586782233498,0.000367066808658273,0.74,"Kyuquot"
1,0.719081580121623,0.000106364442158707,0.74,"Kyuquot"
1,1.87603698767228,0.000182140894827315,0.74,"Kyuquot"
1,1.31746387293588,0.000369133098572094,0.74,"Kyuquot"
1,1.54620376956619,0.00024954073282029,0.74,"Kyuquot"
1,1.70213416443134,0.00022679367482687,0.74,"Kyuquot"
1,1.9813894502437,0.000376831584938387,0.74,"Kyuquot"
1,1.0811711233521,0.000133438950616845,0.74,"Kyuquot"
1,1.79108886246894,0.000215100328024222,0.74,"Kyuquot"
1,1.51421594589568,0.000212681662503294,0.74,"Kyuquot"
1,1.46003533114798,0.000483298549689449,0.74,"Kyuquot"
1,1.85497382849764,0.000104064978715289,0.74,"Kyuquot"
1,0.82385231513933,0.000122957113165368,0.74,"Kyuquot"
1,1.35539970961005,0.000149588928625133,0.74,"Kyuquot"
1,1.83540228691946,0.000231378154511259,0.74,"Kyuquot"
1,1.13497045135022,0.000109814982503736,0.74,"Kyuquot"
1,1.59956323970529,0.000166478649460171,0.74,"Kyuquot"
1,1.11336976531446,0.000166429931837858,0.74,"Kyuquot"
1,1.81275050512671,0.00022026840349594,0.74,"Kyuquot"
1,1.39443527153095,0.000270124740480384,0.74,"Kyuquot"
1,1.75692683924071,0.000180344190861081,0.74,"Kyuquot"
1,1.40990395405304,0.0002302663726987,0.74,"Kyuquot"
1,1.95619232953233,0.000115891171206214,0.74,"Kyuquot"
1,1.32121525739253,0.000328190721166317,0.74,"Kyuquot"
1,0.697423839416249,0.000114022106823998,0.74,"Kyuquot"
1,1.98259885890306,0.000205783475188607,0.74,"Kyuquot"
1,1.63176948173981,0.000189268315562095,0.74,"Kyuquot"
1,1.16093668051822,0.000198383517729417,0.74,"Kyuquot"
1,1.33470499363901,0.000263277001130325,0.74,"Kyuquot"
1,0.91740784325346,0.000121042917049382,0.74,"Kyuquot"
1,0.882311992629087,0.000123111403957062,0.74,"Kyuquot"
1,0.546742736568978,0.000142640542354996,0.74,"Kyuquot"
1,1.85534674954039,0.000254462737541777,0.74,"Kyuquot"
1,1.38391248597125,0.000179673307481688,0.74,"Kyuquot"
1,0.913172222404005,0.000119206585745351,0.74,"Kyuquot"
1,1.45974624521064,0.000293911866563518,0.74,"Kyuquot"
1,1.48147435033121,0.000173906686878107,0.74,"Kyuquot"
1,1.34874179133263,0.000115198732716831,0.74,"Kyuquot"
1,1.66158646230682,0.000196421933788437,0.74,"Kyuquot"
1,0.81070237044741,0.000167931180595156,0.74,"Kyuquot"
1,1.18708366207348,0.000192148214899366,0.74,"Kyuquot"
1,1.13948274260329,0.000140032492012674,0.74,"Kyuquot"
1,1.03091434880782,0.000179774860777877,0.74,"Kyuquot"
1,1.8260239813046,0.000542232667701957,0.74,"Kyuquot"
1,1.70825352736559,0.000173667571214284,0.74,"Kyuquot"
1,1.5703366860088,0.000292023226870223,0.74,"Kyuquot"
1,1.12356906821042,0.000190923951456077,0.74,"Kyuquot"
1,0.574087824282784,4.69156174485474e-05,0.74,"Kyuquot"
1,0.986762781473532,0.00017995736023252,0.74,"Kyuquot"
1,1.32856444048558,0.000136912713158943,0.74,"Kyuquot"
1,1.574378534067,0.000340818153410804,0.74,"Kyuquot"
1,1.89338466743752,0.000297839558404676,0.74,"Kyuquot"
1,1.91872233430373,0.000273372778174081,0.74,"Kyuquot"
1,1.98123914978523,0.000415208796607201,0.74,"Kyuquot"
1,1.51078711649479,0.000262317785761292,0.74,"Kyuquot"
1,1.03895841657045,0.000145713060693484,0.74,"Kyuquot"
1,1.12722837264705,0.000123554738680095,0.74,"Kyuquot"
1,0.897384683818156,0.00022287147844081,0.74,"Kyuquot"
1,0.92965109690756,0.000145992571749146,0.74,"Kyuquot"
1,0.817396346835252,8.69287823756422e-05,0.74,"Kyuquot"
1,0.968691233111765,0.000162602761709708,0.74,"Kyuquot"
1,1.88552769033188,0.000241621832979098,0.74,"Kyuquot"
1,1.47698604375741,0.000172399266670485,0.74,"Kyuquot"
1,1.48399616446183,0.000187469913269557,0.74,"Kyuquot"
1,1.99536876387799,0.000220059088806366,0.74,"Kyuquot"
1,1.56874622700575,0.000227414337059389,0.74,"Kyuquot"
1,1.19408338419732,0.00019179076466045,0.74,"Kyuquot"
1,0.866230828824546,0.000305218675349973,0.74,"Kyuquot"
1,1.62265593474565,0.000232774893334588,0.74,"Kyuquot"
1,1.36242474848356,0.000162536553723668,0.74,"Kyuquot"
1,1.77218373400501,0.000203732944520521,0.74,"Kyuquot"
1,1.71700691911829,0.000289891135193347,0.74,"Kyuquot"
1,1.87610941960252,0.000139130011985397,0.74,"Kyuquot"
1,1.61083720628273,0.000202164849446357,0.74,"Kyuquot"
1,1.98395935049285,0.000263444278382629,0.74,"Kyuquot"
1,1.45234260779115,0.000128782236324285,0.74,"Kyuquot"
1,1.49918154665568,0.000268096017192138,0.74,"Kyuquot"
1,1.61334047084581,0.000262500178134839,0.74,"Kyuquot"
1,1.02086819140185,6.08926980467817e-05,0.74,"Kyuquot"
1,0.973207757637454,0.000134582628631249,0.74,"Kyuquot"
1,1.43066938771731,0.000111695284552729,0.74,"Kyuquot"
1,0.875177228310777,0.000201707756259768,0.74,"Kyuquot"
1,1.62384129425395,0.000241093587283441,0.74,"Kyuquot"
1,1.97515829924819,0.000239981011996831,0.74,"Kyuquot"
1,1.13477693705127,0.000141736294701414,0.74,"Kyuquot"
1,1.60199452936123,0.000316988756690166,0.74,"Kyuquot"
